gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
gene_0608,148.47983813756247,-0.059183952911187165,0.31293417075120966,-0.7534067256697221,0.4512055424444612,0.9449229561256596
gene_0886,76.86386855465804,-0.09897771787560686,0.3159933645028437,-0.7496714296391348,0.4534526188044393,0.946964075328612
gene_0834,31.921492674565854,0.0982102102712055,0.3514056205925981,0.7485695030483849,0.4541167191504285,0.946964075328612
gene_0874,50.4688663497676,-0.06263139232809016,0.3227167116460703,-0.7446506772757655,0.45648292345474994,0.9498729768909477
gene_0319,183.00077692282056,-0.08508737893071967,0.32121667666038756,-0.7413067495298633,0.4585074701924162,0.9513559587863809
gene_0777,20.460842830324452,0.07370168897503698,0.373743160514724,0.7400265641702022,0.459283875918865,0.9513559587863809
gene_0735,69.35860692381924,-0.10046798710702808,0.30149734537400075,-0.7353023790522517,0.4621553596376643,0.9513559587863809
gene_0183,46.8721474949071,-0.045729661662729654,0.4689959824781871,-0.7304238653450138,0.4651311349542143,0.9513559587863809
gene_0297,82.82106760172029,-0.09832887223500855,0.32420082571717596,-0.7292525721360176,0.4658471781053527,0.9513559587863809
gene_0861,31.807814934362458,-0.09339200216634695,0.31784827190721926,-0.726646532227889,0.4674425151570577,0.9513559587863809
gene_0573,77.79750677633912,-0.09957198399887517,0.30253543710954484,-0.7258040046555376,0.4679589315750484,0.9513559587863809
gene_0313,301.6341162967123,0.08857725983048129,0.34289314059207393,0.724579729115511,0.46870989845384237,0.9513559587863809
gene_0879,45.3840769671073,0.07845707456283883,0.4107228643759709,0.7231918729639004,0.4695620111420252,0.9513559587863809
gene_0500,18.500871405515927,-0.09535978022343557,0.335138587149403,-0.7214925465783854,0.47060652480680065,0.9513559587863809
gene_0028,106.59250271389762,0.08880541104053825,0.3607296646321801,0.7209731061172852,0.47092606160545647,0.9513559587863809
gene_0441,49.65471928377189,-0.05857884651969247,0.4173139995762206,-0.7178831437484069,0.47282934206386007,0.9513559587863809
gene_0340,90.48798614209007,-0.09054126045358109,0.3285262345416141,-0.7153463576192771,0.47439505010296457,0.9513559587863809
gene_0186,276.60784967019544,-0.09792581814302032,0.3049315733089673,-0.7120473940105274,0.47643542827839014,0.9513559587863809
gene_0646,35.31643658489224,0.08518142170397561,0.3841265448875637,0.7111088544950238,0.47701678344705856,0.9513559587863809
gene_0392,46.46484422228979,-0.08299073059110439,0.3135003366135108,-0.7108687950074248,0.4771655447234656,0.9513559587863809
gene_0119,425.499912228186,-0.07132802226513354,0.3737297548796174,-0.7107701105477927,0.47722670537191036,0.9513559587863809
gene_0645,41.49527979824042,0.030180815305334747,0.7192644897604963,0.7094312113021367,0.478056924962604,0.9513559587863809
gene_0887,147.34887873826446,-0.06742982272869288,0.36865600936763077,-0.708259210651649,0.4787843023007554,0.9513559587863809
gene_0378,8.483216498400111,0.07621365871372611,0.3803095473755815,0.7062799730706426,0.4800140452195749,0.9513559587863809
gene_0989,42.1064041018671,0.0766372705633709,0.423388584523675,0.7062495970809031,0.480032931885362,0.9513559587863809
gene_0605,22.076227641568845,-0.09283806021861507,0.3255510463723828,-0.705837768840485,0.4802890314191882,0.9513559587863809
gene_0082,30.430121344428326,0.09238795512022435,0.3216000449620893,0.7052686390008167,0.4806430730743343,0.9513559587863809
gene_0876,11.035543737455718,0.0967911685378884,0.3183268103207156,0.7052190197116073,0.480673946749097,0.9513559587863809
gene_0231,17.51621307346093,-0.09126718256345892,0.32978132987437986,-0.6994434757379977,0.48427492591437926,0.9513559587863809
gene_0969,190.4751877451562,-0.056464263942015175,0.31806612906043225,-0.6986335593993023,0.4847810653347314,0.9513559587863809
gene_0594,14.674243332623911,-0.06304362351913384,0.4295450350623269,-0.6981561064436348,0.48507957329620155,0.9513559587863809
gene_0059,26.610992612381807,-0.09285559717965733,0.3261141376660724,-0.6929103280315697,0.4883658278029298,0.9513559587863809
gene_0002,25.40138008400533,0.08401449537470371,0.3284089315194545,0.6905391336100047,0.489855209070576,0.9513559587863809
gene_0558,25.713501853019793,-0.0907826974960046,0.3115701180326759,-0.6904558038379609,0.4899075941162583,0.9513559587863809
gene_0098,21.4862425589366,0.09344015295154176,0.33517316838155237,0.6886514816210859,0.4910426154888734,0.9513559587863809
gene_0166,23.616529938316887,0.06166107401784674,0.4841671554349595,0.6868516965807678,0.49217618859838996,0.9513559587863809
gene_0020,58.84174767929139,-0.08662197825409755,0.3306364772472082,-0.6863405102201446,0.49249840899038555,0.9513559587863809
gene_0584,21.684161585024555,-0.08209816056554671,0.311913477091076,-0.6859562281031489,0.49274071121629537,0.9513559587863809
gene_0871,97.38810314819068,0.052289244454317686,0.5183416713109719,0.6832727153415893,0.4944345317845291,0.9513559587863809
gene_0262,57.77412878627805,-0.08488100363317017,0.3202531032718947,-0.6730564889195375,0.5009113538415306,0.9513559587863809
gene_0384,18.799081800912152,-0.07017935646066187,0.32895834506368077,-0.6717058777782516,0.5017709587234938,0.9513559587863809
gene_0768,28.839048409734147,0.04842340555537827,0.5619944897331925,0.6683920665849793,0.5038833582708857,0.9513559587863809
gene_0525,292.73320192660384,0.0727711461579938,0.42101325833370984,0.6670161045058198,0.5047618466593429,0.9513559587863809
gene_0987,12.61681361812496,0.0657229763287284,0.38903311592614415,0.6627796191084736,0.5074717085116954,0.9513559587863809
gene_0420,320.8820904623017,0.08300145242901477,0.3414131399283205,0.6622721262545576,0.5077968371795951,0.9513559587863809
gene_0963,22.097022533463527,0.09086979212315456,0.3114642631955242,0.6606165781335541,0.5088582346546523,0.9513559587863809
gene_0022,35.413711773834414,-0.09207230853433884,0.28824917286270835,-0.657592578745491,0.5107999645320809,0.9513559587863809
gene_0344,93.78539207415378,-0.0828706948414481,0.3293240718903686,-0.6565973325661209,0.511439864495218,0.9513559587863809
gene_0431,23.734087328101513,0.061356046843062284,0.40029509867552926,0.6548501864464181,0.5125642148635259,0.9513559587863809
gene_0161,25.00429572222129,-0.0778876874141178,0.3129286078126228,-0.6492250532424751,0.5161929204216722,0.9513559587863809
gene_0491,208.37373307215967,0.0848210624017941,0.3503461356105659,0.6462929753344431,0.5180896363359013,0.9513559587863809
gene_0557,35.17776975063839,0.07715939256919249,0.3623566350953162,0.6455368917470695,0.5185793189809749,0.9513559587863809
gene_0972,51.90045864616308,-0.07929023545635798,0.33797166604683815,-0.644464802238602,0.519274074774731,0.9513559587863809
gene_0634,8.889218714250294,0.05953283288645993,0.4271874156963808,0.6439416017494166,0.5196133034685895,0.9513559587863809
gene_0731,70.18568625605366,-0.059911932993960706,0.41089000456901914,-0.6422861907201716,0.5206873788408802,0.9513559587863809
gene_0194,353.5171828463968,-0.06101397556920934,0.326326846161478,-0.6381392874620244,0.5233830141200736,0.9513559587863809
gene_0692,54.99984440040786,-0.09082308788408121,0.29918314822710645,-0.637091620327056,0.5240651665122467,0.9513559587863809
gene_0992,237.69931073039376,0.08072501675037318,0.3518217821460634,0.6362331430643832,0.5246244739667438,0.9513559587863809
gene_0446,12.905750478852951,-0.06105870532532678,0.3371573249218967,-0.6332926072601562,0.5265425800600465,0.9513559587863809
gene_0718,147.74516693053175,-0.07513637625189128,0.35572437970093024,-0.6327899186005582,0.5268708410628542,0.9513559587863809
gene_0802,23.015089146607668,-0.08253912345514666,0.3293256341950126,-0.6289530593780689,0.5293797876568851,0.9513559587863809
gene_0037,67.95439522045199,-0.08386660543901983,0.3098020367529741,-0.6280540020684738,0.5299685643974471,0.9513559587863809
gene_0007,69.28263065123808,-0.08010619571976282,0.3293665767610461,-0.6261571691417944,0.5312118573459125,0.9513559587863809
gene_0360,45.864030993730914,-0.06847509344321527,0.38661681917558244,-0.6258456108167946,0.5314162118671292,0.9513559587863809
gene_0563,65.98429245413219,-0.07617287382133478,0.30821157409826605,-0.6253568426842093,0.5317368805355233,0.9513559587863809
gene_0696,31.294718829322765,0.0827628377762193,0.3451143111878295,0.6238358067457666,0.5327354215461904,0.9513559587863809
gene_0995,38.11016527380729,0.07272551021079564,0.37306364361788324,0.6231531576517078,0.5331838803871516,0.9513559587863809
gene_0857,53.61160750817866,-0.074545205288558,0.32087789064064465,-0.6199382749899454,0.5352984254821207,0.9513559587863809
gene_0476,46.61968873058377,0.08679728539946788,0.3151347527486175,0.6157392594243458,0.5380666217206832,0.9513559587863809
gene_0961,367.24147946596736,0.05581807058945705,0.38823500444560555,0.6143434236580765,0.5389884134440224,0.9513559587863809
gene_0660,46.849234645479754,-0.04956478859227319,0.34472444409916553,-0.6138685422581898,0.5393021992638652,0.9513559587863809
gene_0788,54.769188759812124,0.06324985449654692,0.3387521989576526,0.607082578902693,0.5437961108733294,0.9513559587863809
gene_0669,49.718831314817265,0.06690566864829517,0.37746790671739433,0.6063451447728719,0.5442855864404106,0.9513559587863809
gene_0030,71.54062183749183,0.08049524407105954,0.33667019869881826,0.6052842359085697,0.5449901539387598,0.9513559587863809
gene_0510,101.73680143881982,0.07297239200952188,0.3658081095659963,0.6019109309586257,0.5472334276691311,0.9513559587863809
gene_0207,45.324937438021266,0.06702752935559972,0.39314817836834665,0.5996445878078669,0.5487431249254523,0.9513559587863809
gene_0204,75.6429051347165,-0.04481279690587877,0.3291653114692787,-0.5993226410475847,0.5489577525470104,0.9513559587863809
gene_0698,20.70176395138309,-0.07246306970657146,0.3547537708384211,-0.5985307806993599,0.54948582689077,0.9513559587863809
gene_0075,100.35006693181703,0.04045017812400028,0.5787608278429273,0.5979319353601654,0.549885350006559,0.9513559587863809
gene_0509,51.407261211474356,-0.04942845489857557,0.3679872566629099,-0.5979064292067731,0.5499023697611746,0.9513559587863809
gene_0575,74.97629195936524,0.07672220124022244,0.3513469617571114,0.5948476266838031,0.5519453285085384,0.9513559587863809
gene_0203,79.26573600190962,-0.07381753809575979,0.3155878309524607,-0.5928840100836079,0.5532587797591763,0.9513559587863809
gene_0305,65.11678989310461,-0.05938038089925163,0.33755249625484096,-0.5896298254182553,0.5554388514161271,0.9513559587863809
gene_0373,88.86080811924751,0.043829749844342764,0.4948059496939639,0.5871450334554791,0.5571063047862157,0.9513559587863809
gene_0359,28.955856032221238,0.07626753969341532,0.3465136585741024,0.5860378769458235,0.5578500616241773,0.9513559587863809
gene_0142,25.074338386927778,-0.07092240617520665,0.33682889637987157,-0.5833329021592003,0.55966921740277,0.9513559587863809
gene_0430,95.47417894138609,-0.07636548089273251,0.300952911222386,-0.5817695372528606,0.5607219256302328,0.9513559587863809
gene_0701,148.89079227406307,-0.06862270529836306,0.31141729394717976,-0.5789769361748799,0.5626047356126984,0.9513559587863809
gene_0473,47.41445501185293,-0.051965029420440005,0.4136259721105058,-0.5754981100223885,0.5649544684993977,0.9513559587863809
gene_0753,22.099642929299666,-0.07337221473050125,0.31567649822048327,-0.5737632793723941,0.566128000665439,0.9513559587863809
gene_0891,24.72424897590317,-0.07873462324195082,0.3053074642186772,-0.5728533975632744,0.5667439607167775,0.9513559587863809
gene_0872,20.0564003456137,0.07452145084840983,0.33874802398222953,0.571976806170447,0.5673376879856005,0.9513559587863809
gene_0551,112.09406207939189,0.07296908951568566,0.3392415721932589,0.5712892867776975,0.5678035625864223,0.9513559587863809
gene_0247,18.956972226413345,-0.06501777284708056,0.3445943299259569,-0.5697652275538966,0.5688369428351252,0.9513559587863809
gene_0218,215.28577726403194,0.0742593509032513,0.3485797584463033,0.5694252108036068,0.5690676119243238,0.9513559587863809
gene_0327,19.32931542104826,0.06176823269119479,0.37378562366270307,0.5672788732841546,0.5705247283120838,0.9513559587863809
gene_0394,121.45364679000915,0.06387930330121083,0.32589275050927763,0.5668973471377181,0.5707839266533757,0.9513559587863809
gene_0800,71.96920972989362,-0.05467007668148616,0.3122604523459061,-0.5667310908738359,0.5708968941145972,0.9513559587863809
gene_0881,81.87160957232875,-0.07377142382263933,0.3257324242651718,-0.5656762170546871,0.5716139055310689,0.9513559587863809
gene_0076,162.2206728058673,0.07054749020427656,0.3562115606977101,0.5652892354494975,0.5718770492772669,0.9513559587863809
gene_0377,44.69147283919656,-0.06356941222780316,0.36892257101564335,-0.5648776359741671,0.572156996117027,0.9513559587863809
gene_0755,336.11600884548574,0.08318307172052294,0.2649084179077114,0.563178736986517,0.5733131802645173,0.9513559587863809
gene_0898,26.373787105410244,-0.0667245620436044,0.34015946767226546,-0.5609504448434769,0.5748313198686297,0.9513559587863809
gene_0416,82.20483191864454,0.08033814363628686,0.28853559370275933,0.5606300795062094,0.5750497416147111,0.9513559587863809
gene_0312,104.76576001026832,-0.0636225106052981,0.32133454599080713,-0.5603867172322315,0.5752156896976235,0.9513559587863809
gene_0652,62.527995819193734,0.06834094514729103,0.3501019263111746,0.5583476677085788,0.5766070007139159,0.9513559587863809
gene_0417,200.2899709138156,-0.060731788173209046,0.3456223360720836,-0.5563573800311502,0.577966568446387,0.9513559587863809
gene_0310,399.6249574546664,0.0636803177524847,0.39132061035664356,0.55602858868713,0.5781913112522166,0.9513559587863809
gene_0982,12.444974909431387,-0.05271074774750457,0.3245671497208206,-0.554059555243999,0.5795380882904204,0.9513559587863809
gene_0089,118.85638051500767,-0.06853187149497322,0.3477050024972416,-0.5535984323870733,0.5798536991104662,0.9513559587863809
gene_0322,38.204770407793305,0.06095723246875665,0.3361817422443001,0.552536671181505,0.5805807169961976,0.9513559587863809
gene_0986,86.81518833516746,-0.06808527133338563,0.34148368115932337,-0.5497671323514528,0.5824791048622033,0.9513559587863809
gene_0260,28.430401785987957,0.06426254165282376,0.3746482186386786,0.5482655719951944,0.5835095634244092,0.9513559587863809
gene_0760,66.15059648750422,-0.04435045949378682,0.43631199062303877,-0.5477687419226941,0.5838507042257415,0.9513559587863809
gene_1000,123.63628127743856,-0.059351032712160356,0.33126484738565337,-0.5474440291420121,0.5840737134884451,0.9513559587863809
gene_0348,122.85610961191607,-0.06397642944731587,0.3183354128703858,-0.5459466357538773,0.5851026199432018,0.9513559587863809
gene_0507,758.4116696042298,0.0700386727098936,0.31798616718729744,0.5444500434186089,0.5861318167658838,0.9513559587863809
gene_0018,18.54530161667634,-0.05739943568539545,0.3765327469152097,-0.5438181363607609,0.5865666271357579,0.9513559587863809
gene_0680,44.9955539544911,0.059896428206279134,0.38898507692356465,0.540994488639279,0.5885113814962655,0.9513559587863809
gene_0715,52.12685820023,-0.07063368207265433,0.31913802162079513,-0.5404557812814818,0.5888827479388636,0.9513559587863809
gene_0860,136.75056703663327,-0.0688308350447904,0.30010297412756215,-0.5364123219896106,0.5916736172702085,0.9513559587863809
gene_0302,13.421193956469283,0.07063175310206642,0.3331374282626544,0.5361140293409609,0.5918797447054069,0.9513559587863809
gene_0369,68.46945711209447,-0.04532967408648772,0.30694325272444656,-0.5360569912971063,0.5919191631282281,0.9513559587863809
gene_0010,22.42097542629232,0.05616010345749249,0.387709387241342,0.5339326027489361,0.5933881644774385,0.9513559587863809
gene_0190,289.8760031930579,-0.06295163334049765,0.3386561194921662,-0.5331518699777565,0.5939284554859771,0.9513559587863809
gene_0593,435.23242302253124,-0.0577575234850747,0.30820208979490055,-0.5327477945975277,0.5942081763875334,0.9513559587863809
gene_0996,58.14258064913844,0.04764580248702229,0.46084848829991226,0.5321568109748023,0.5946173928300835,0.9513559587863809
gene_0516,100.15913198533353,-0.07242652781997194,0.31073348428356007,-0.5292782949120208,0.5966124101744683,0.9513559587863809
gene_0371,51.50089929999788,-0.0667097224523563,0.3137484233718265,-0.527835117533074,0.597613780797857,0.9513559587863809
gene_0468,508.71354216049554,0.05971416429546917,0.3251226749826672,0.5262852235623722,0.5986900481355371,0.9513559587863809
gene_0167,139.63543211224078,-0.04856525421126212,0.37730435956120784,-0.524959550603428,0.5996113103025518,0.9513559587863809
gene_0347,67.65302938186689,-0.03805909906985442,0.4472235173328011,-0.5246047983437143,0.5998579503964111,0.9513559587863809
gene_0032,31.961342017941362,0.06692269351330946,0.3246429705702268,0.5227282404587431,0.6011633829121085,0.9513559587863809
gene_0339,232.26586330311116,-0.07028935629963598,0.31752472214396793,-0.5223014861236932,0.6014604346337467,0.9513559587863809
gene_0270,53.345014215437836,-0.06530481721388785,0.3401995668468874,-0.5219244685167396,0.6017229211073716,0.9513559587863809
gene_0202,262.3250383572287,0.07375443631055638,0.3068911880435478,0.521716975135349,0.6018674037897784,0.9513559587863809
gene_0244,14.89150149958629,0.06326899770818765,0.3458696131480423,0.5215553754406734,0.6019799404180828,0.9513559587863809
gene_0626,46.64820859583639,0.07388290721593815,0.30212631825002106,0.5201895249372662,0.602931485560501,0.9513559587863809
gene_0580,84.52261092715086,-0.07067138164046165,0.30527316720640496,-0.519281028497689,0.6035647811075413,0.9513559587863809
gene_0278,21.72852182344337,-0.07039514341793761,0.2981179772013447,-0.5179169070405524,0.6045162452733105,0.9513559587863809
gene_0647,122.49507789560111,0.05405124690851079,0.3823289306192411,0.516148684060533,0.6057505676939363,0.9513559587863809
gene_0448,45.77842771406767,0.06099869764779392,0.31048592792110186,0.5159895407193044,0.605861714321146,0.9513559587863809
gene_0338,80.61062670663092,0.05931669563158122,0.38291094299950934,0.51259778838247,0.6082327005750345,0.9513559587863809
gene_0778,122.35917997254069,0.06099797587824427,0.36753498060598355,0.5121096272670553,0.6085742870899779,0.9513559587863809
gene_0813,89.58408442560106,0.06666039405646147,0.3288535135719821,0.509110740002087,0.610674604117249,0.9513559587863809
gene_0775,77.66632133732425,-0.07116155265384431,0.2920379316798141,-0.5080605522730561,0.6114108787196872,0.9513559587863809
gene_0015,143.27722353661594,0.04323514304230374,0.49242045260802086,0.5076870484244426,0.6116728327556746,0.9513559587863809
gene_0555,38.69978752764429,-0.043009695054284515,0.31929494014139786,-0.5059857480339381,0.6128666547073947,0.9513559587863809
gene_0885,17.182856875045307,0.055769659167359674,0.3858999184840648,0.5056924743216005,0.6130725521897076,0.9513559587863809
gene_0147,44.99968115031334,0.061881834457462315,0.3615344926376237,0.5026755018313852,0.6151924363789337,0.9513559587863809
gene_0854,65.01354857352995,-0.06185128296418264,0.3450217369198881,-0.5022953438955502,0.6154597839643348,0.9513559587863809
gene_0279,133.10798656107949,-0.04240619591384555,0.43245649446804496,-0.5022821943742345,0.6154690323313742,0.9513559587863809
gene_0711,84.96604587183809,-0.03778397017721997,0.3054255799232638,-0.5010428452056309,0.6163409697156972,0.9513559587863809
gene_0321,114.914589807198,-0.06591831471129095,0.29083677367636,-0.5002825895344593,0.6168761115577938,0.9513559587863809
gene_0851,43.89964773334564,-0.05950965958003921,0.35838649189320265,-0.49990257845993874,0.6171436766152818,0.9513559587863809
gene_0250,13.72662917565671,-0.05474014571087158,0.35467056716767276,-0.4977284472494646,0.6186754546620865,0.9513559587863809
gene_0280,69.77530851180138,-0.060333654939685954,0.3383728415403575,-0.4963323186167514,0.6196599679629676,0.9513559587863809
gene_0570,70.31125570451375,-0.06407516732578587,0.3301081193606145,-0.4934448655359302,0.621698287786151,0.9513559587863809
gene_0025,46.03221562735043,-0.06242308530879925,0.3105171143022228,-0.49158643597804497,0.6230117341734036,0.9513559587863809
gene_0666,7.994914169726248,0.043405226194596344,0.39116925774984707,0.4915527461330007,0.6230355555838256,0.9513559587863809
gene_0282,10.630738183390953,0.05329059236634719,0.38506836796739813,0.4915381325094663,0.6230458887051675,0.9513559587863809
gene_0200,58.045994375856274,0.05915903304549093,0.3515172043658663,0.4907988297926373,0.6235687377865294,0.9513559587863809
gene_0222,67.66441631484152,0.06748482810231826,0.31787634546871235,0.4901358245291202,0.6240377892361126,0.9513559587863809
gene_0354,149.64688626992074,0.06868699157254526,0.3053694148296612,0.4886949048102493,0.6250577115742836,0.9513559587863809
gene_0248,293.6324364458739,-0.05379755887047674,0.3722903665228337,-0.48642721106555104,0.6266643015976525,0.9513559587863809
gene_0026,41.24617309467093,0.05463564220145947,0.36368711449517244,0.4853008117870518,0.6274629797352268,0.9513559587863809
gene_0564,24.41135128645222,0.05207845063883474,0.3321173633887711,0.48428536508483366,0.6281833608085914,0.9513559587863809
gene_0391,8.667587645253436,-0.04086421263887676,0.430450451629214,-0.48337708939861085,0.6288280125560148,0.9513559587863809
gene_0848,126.16344773611728,0.059974972921050106,0.3479603789679751,0.4800382258725883,0.6312002121995439,0.9513559587863809
gene_0209,36.86070374642447,0.05955388465328624,0.32839775743797395,0.4788685615954052,0.632032137679218,0.9513559587863809
gene_0091,78.09514204333695,0.061367432411930475,0.32088779780221155,0.4786992385492375,0.6321526075926913,0.9513559587863809
gene_0840,48.346843726035225,0.06899900915737571,0.2796411947622699,0.47492678048220743,0.6348391624815345,0.9513559587863809
gene_0784,139.59799940380705,-0.0684024467869277,0.2780010113571491,-0.4749266169519393,0.6348392790442039,0.9513559587863809
gene_0915,135.59055946871456,0.05632837025157361,0.3784059025111246,0.47257583992403834,0.6365158226208683,0.9513559587863809
gene_0582,30.828221029610535,-0.042070187953671,0.37895524926786245,-0.47244424091079,0.636609732472639,0.9513559587863809
gene_0947,111.99256809168247,-0.05407828680562815,0.35124498542584015,-0.47237757490744864,0.6366573079640448,0.9513559587863809
gene_0093,37.37495981397914,-0.05501816572579378,0.3571110789272912,-0.469795309672257,0.6385012657366375,0.9513559587863809
gene_0460,58.66400533407299,-0.05847692169554782,0.33190114199519755,-0.46906294705745716,0.639024642997113,0.9513559587863809
gene_0165,139.94983611775476,0.06654665481451438,0.2961656666433667,0.4659347218757809,0.6412622266511185,0.9513559587863809
gene_0937,24.56016772762322,-0.0581925525541484,0.34224868434302086,-0.46497119533619247,0.6419520844040529,0.9513559587863809
gene_0790,48.75101526603935,-0.06203231734588001,0.3148116554763149,-0.4647318455828898,0.6421235000118346,0.9513559587863809
gene_0519,154.41394371072155,0.05970522209323241,0.3412461186105985,0.4630879651184486,0.6433013160902301,0.9513559587863809
gene_0236,46.49241993148065,0.04376306541491122,0.44777592923306997,0.4625089832439128,0.6437163617737056,0.9513559587863809
gene_0047,173.97629602064066,0.057830106164276744,0.3543451138067236,0.46224874228740664,0.64390295285593,0.9513559587863809
gene_0353,31.636643653423743,0.05446535513206702,0.37298999734208726,0.46092146599927036,0.6448549503506062,0.9513559587863809
gene_0370,185.62257420874732,0.06019448850529991,0.3373195516231226,0.4568697961585187,0.647764634715956,0.9513559587863809
gene_0799,198.17997812682293,0.052126738919332734,0.38426545771814885,0.456780647650966,0.647828716978402,0.9513559587863809
gene_0169,42.789910393029565,0.058474676003478034,0.34847014236485213,0.4562303279775848,0.6482243588118031,0.9513559587863809
gene_0803,107.38775685077694,-0.05702124691758409,0.30774657632212443,-0.4507078311970741,0.6522001374318461,0.9513559587863809
gene_0452,62.4790592749776,0.044932917927556,0.34541592058228626,0.4479346088716345,0.6542003901880856,0.9513559587863809
gene_0759,93.79692789882534,-0.057219977766608074,0.3025248989989022,-0.44662404546416695,0.6551465311796203,0.9513559587863809
gene_0934,286.4573117995217,0.06115525133168478,0.31900912534469084,0.44594265136886424,0.6556386720798028,0.9513559587863809
gene_0387,120.40851282703007,0.052835021919193474,0.3701315948339341,0.4458597228822583,0.6556985778806144,0.9513559587863809
gene_0337,32.3142083710489,-0.05265864867032508,0.30514139579030464,-0.44575776161468894,0.655772235599408,0.9513559587863809
gene_0984,111.9161211364917,0.05725323000150081,0.34755434124917245,0.4457101411823168,0.6558066381666325,0.9513559587863809
gene_0135,9.947299203585668,0.038950759999488875,0.33931214566937823,0.4453802867960486,0.6560449558715764,0.9513559587863809
gene_0352,167.04762204755247,0.0531522141556349,0.3708336254886544,0.4426642481878693,0.6580086057772085,0.9513559587863809
gene_0894,55.06503898057034,0.056128686906881865,0.32598667113478824,0.4391566899634769,0.6605480045422709,0.9513559587863809
gene_0943,102.17679131208274,0.062413716769819556,0.29551464266368654,0.4389568153499639,0.6606928277103201,0.9513559587863809
gene_0444,285.9498161353569,0.055145138842391764,0.3557220797727769,0.4386423207163975,0.6609207268420083,0.9513559587863809
gene_0315,121.82981765586753,0.05333203499866745,0.33942076792388803,0.4373082202798028,0.6618878346072308,0.9513559587863809
gene_0067,37.885912371841876,0.0404295793753687,0.4169433360159264,0.4358521063029361,0.6629440357929159,0.9513559587863809
gene_0642,106.13840993683827,-0.04201971396478577,0.34504940987417104,-0.4341101481704945,0.664208456525339,0.9513559587863809
gene_0324,123.30139297626158,-0.03543165377561012,0.33347592627040323,-0.43405234499728584,0.6642504300501089,0.9513559587863809
gene_0598,87.46858537025763,0.043770886280734854,0.3586012964577753,0.4339696235471667,0.6643104997060341,0.9513559587863809
gene_0795,11.422968017867483,0.04436009328530159,0.33636729704845014,0.4330438075301947,0.6649829445631597,0.9513559587863809
gene_0474,72.72728743256758,0.052781040541531446,0.3332060169842431,0.4325998290408152,0.6653055136678541,0.9513559587863809
gene_0388,115.42523671344674,0.03909622890541636,0.4327070071805216,0.43191517305078453,0.6658030665594177,0.9513559587863809
gene_0610,88.2691602485366,0.04457169126495942,0.39063769084038236,0.43175846940503687,0.6659169668636287,0.9513559587863809
gene_0970,61.93859001315832,-0.039360501104567076,0.3796651314123287,-0.43113023126266803,0.6663736801548168,0.9513559587863809
gene_0245,641.7611546495624,-0.057704018573240846,0.2940124023800697,-0.43055334797600847,0.6667931687262021,0.9513559587863809
gene_0318,37.22764913706238,0.046951735484981785,0.3981168550320796,0.42980847847271514,0.6673349648954107,0.9513559587863809
gene_0727,79.79098194228648,0.05105850715124728,0.36535888838608716,0.4282796930777353,0.668447501585945,0.9513559587863809
gene_0601,95.62750654874588,0.04398101505161896,0.32732430157873454,0.4249830815457329,0.6708490080627344,0.9513559587863809
gene_0561,53.19838350109533,0.04256711172349523,0.39206428779829416,0.4246763787399269,0.6710726055970005,0.9513559587863809
gene_0980,77.52479109765994,-0.032617448733011624,0.3661431901238366,-0.4244639021345409,0.6712275258726181,0.9513559587863809
gene_0121,15.881215810598867,0.04716356980541677,0.32164304043273073,0.42361101423625697,0.6718495213725297,0.9513559587863809
gene_0922,26.989596251063688,0.057028955936735244,0.3062308501682991,0.4227432071947127,0.6724826278226539,0.9513559587863809
gene_0411,15.013346584927598,0.047619927930651215,0.3811718163021233,0.4209114292632928,0.6738197590336251,0.9513559587863809
gene_0852,47.67276672084636,0.057950971546022745,0.2996503205532512,0.4200510129836976,0.674448187818208,0.9513559587863809
gene_0127,256.03566796521386,0.04968594525896169,0.36932997440145926,0.41704772064133483,0.6766435031284147,0.9513559587863809
gene_0776,81.47433219541402,0.03931169847009404,0.4332040366688092,0.4167778304203367,0.6768409196463674,0.9513559587863809
gene_0296,81.09169210690409,0.04650994985805053,0.33794330715747545,0.4144691869603463,0.6785305286078648,0.9513559587863809
gene_0180,64.67743093670539,0.04462129449482251,0.4064462773264534,0.41413649156972954,0.6787741493183609,0.9513559587863809
gene_0096,13.82285813289846,0.03659994713483126,0.4702868070598767,0.4139961699007468,0.6788769118292275,0.9513559587863809
gene_0993,392.6005311743016,0.05103130057629447,0.32746586941184996,0.413945510608591,0.6789140128836761,0.9513559587863809
gene_0108,45.70941777385565,0.05792766865102262,0.3022560759425748,0.41214697844704296,0.6802316970837096,0.9513559587863809
gene_0899,101.47959859837799,0.05628415439687735,0.3003050964570986,0.4119777961488413,0.6803556978520642,0.9513559587863809
gene_0550,131.3238127936729,-0.04868237514620539,0.32355272859568196,-0.4111515755672983,0.6809613935214234,0.9513559587863809
gene_0126,91.89083534118913,0.04840447028163489,0.3666018635995995,0.409211226349242,0.6823846564778446,0.9513559587863809
gene_0242,56.560667118936976,0.04918288624772466,0.3653196264992403,0.4054017498410734,0.6851822249459274,0.9513559587863809
gene_0188,20.498506173403058,-0.05063902643944005,0.31610175233766746,-0.40525121521382884,0.6852928622153189,0.9513559587863809
gene_0442,87.67010257368776,0.05368839805706672,0.31842464853846264,0.40309001386742127,0.6868820066621825,0.9513559587863809
gene_0071,16.948025945107315,-0.050780728418273816,0.3075963251325682,-0.4024811505310828,0.6873299578889468,0.9513559587863809
